2025-10-12 03:50:54|94A662B29AB26094A662B2A0A86103F04211FF00002C330637060001067D068706930674061C069B41068F0D270E070BC00B920E0B011400011AAEA507F4A40245CD021600A10701040000F7E000834D000000000095||JE3HCZ-PM85ac
2025-10-12 03:49:39|94A662B29AB26094A662B2A0A86103F04211FF000031332A2C02000106070601062D05D505DD05AD3506090DA50CDA0D6C0A290D6E1C02020103ABA507E0A40243C7020700A107000E0000F7E000814A00000000007A||JE3HCZ-PM85ac
2025-10-12 03:48:18|94A662B29AB26094A662B2A0A86103F04211FF00003133301B16000006370639065C05F7062805D43905FC03B303AC039802A403AA0102000001A6A307B0A3024F9B010000A107010D0000F7E00082483241000007DB||JE3HCZ-PM85ac
2025-10-12 02:15:29|94A662B29AB26094A662B2A0A86103F04211FF00001D333B2200000005CF0616061905D4059D06031F05F40B740BEF03A30BE50ADD01450018019AA10838A10253AC0253009E0701040000F7E0007F480000000000A8|12544459|Makuhari-VUHF-GP-QM05ap
2025-10-12 02:15:28|94A662B29AB26094A662B2A0A86103F04211FF00001C331D2100000005B50618060E05E1058806111E05F20C010BF8086E0BC30BBE53380004039AA2088CA2024CAE0286009B0701050600F7E000864800000000008A|12544459|Makuhari-VUHF-GP-QM05ap
2025-10-12 02:15:01|94A662B29AB26094A662B2A0A86103F042AA42001B000800000005001CAA|12544459|Makuhari-VUHF-GP-QM05ap
2025-10-12 02:13:19|94A662B29AB26094A662B2A0A86103F042AA4200110008000000000004AA|12544459|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:38:30|94A662B29AB26094A662B2A0A86103F04211FF00001A333A2111000006140605064105BF05FB05A83606040CB70BA70D120CE50C3B0102300501AAA507D7A40250BE020000A10701020000F7E00085491841000005E4|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:22|94A662B29AB26094A662B2A0A86103F04211FF0000663328110F000006C406BA06DB06A1067B06B17006A80DE9039C0DE70DE204400E01191501ADA50815A40250CB020000A10700040000F7E000854D114100000228|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:22|94A662B29AB26094A662B2A0A86103F04211FF000065330A100F000006C606C506E806A8069106BF7B06AD039808D10BEE02BA0BE4000124000FADA407F8A30246AC020000A10700020000F7E000844D1141000002D6|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:21|94A662B29AB26094A662B2A0A86103F04211FF00006433290E0F000006DE06D406FE06AC06B506BE8506B20DE6039A0DEC02D20E0506010D0041ADA50814A40243CC020000A10700050000F7E000844D11410000026A|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:21|94A662B29AB26094A662B2A0A86103F04211FF000063330B0D0F000006EB06ED071506AF06D806C58F06B70395039B0D4903150D2600014A0009ACA50829A40241C0020000A00801040000F7E000844D1141000002BD|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:20|94A662B29AB26094A662B2A0A86103F04211FF00006233290B0F000006EC0703072106D606EA06E79806BD03940D4D038E03640C5F004200000FACA30836A40245A2020000A00701040000F7E000844C114100000256|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:20|94A662B29AB26094A662B2A0A86103F04211FF000061330B0A0F0000071107190729070C06F107199E06BF0C100BB703E702EA0BF26502000018ABA40858A4024AAC0200009C0801040000F7E000814C1141000002F0|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:11|94A662B29AB26094A662B2A0A86103F04211FF00005133172C0E0000064F065A067C06120649060B42060103A40395039902B403A40101000001A5A307A7A202489A010000A00701040000F7E00078481141000002C3|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:10|94A662B29AB26094A662B2A0A86103F04211FF00005033352A0E0000062D0631066405D9062D05CE3D05F5039D039703BF02A703AF0001000001A5A407A5A3024B9B010000A00701040000F7E00085481141000002EB|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:10|94A662B29AB26094A662B2A0A86103F04211FF00004F3322280E00000614060B065005B40614059B3905F30C2A03AE0D1E02A20CF30101200004A5A507DDA40244BF020000A10701050000F7E00084491141000002C0|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:36:09|94A662B29AB26094A662B2A0A86103F04211FF00004E3304270E000005FB0608064805B6060A05A83705F403A50DEE039F02BF0D030023000001A6A507DAA40240CC020000A107010D0000F7E00085491141000002E9|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-12 00:35:40|94A662B29AB26094A662B2A0A86103F04211FF00001833170C0D0000065B066C06800641063A06443B060B039C0396039702AF03A80002000001A4A3079DA202479A01DA009F0701050000F7E0006F481141000002C5|12544458|Makuhari-VUHF-GP-QM05ap
2025-10-11 22:50:55|94A662B29AB26094A662B2A0A86103F04211FF00000133293A0C000106D306D606D806BF068106E86E06B80D0A0B9F0D720D6A03A50101221F01AEA50816A40248C3022E00A00701050000F7E000844D0D41000001C3||BX1AD-PL04vq
2025-10-11 22:07:56|4945204520455254454920|12542033|LW2DYB-GF11br
2025-10-11 22:07:41|4920424F54414E204520|12542033|LW2DYB-GF11br
2025-10-11 22:04:25|4920543547204520554A544920|12542033|LW2DYB-GF11br
2025-10-11 22:04:10|4E4F54544520564E4520|12542033|LW2DYB-GF11br
2025-10-11 21:48:53|45205445474E5445452049553041303820|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:48:29|5453544145204F535A4520|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:46:44|45204945414E204A533159505420534938324442205420454E414436313233323130454820|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:44:50|424F54414E204A533159505420534938383339204135374541443632323432313041303820|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:44:49|45204520492045204545494920|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:44:49|45492045204520452045454520|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:44:39|452045204520532045492045204520|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:42:54|424F54414E204A533159505420534938413841204135374541453633553432303041303820|12542275|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 21:42:54|454920454A49204520|12541540|CatSat ARB-DM42mf
2025-10-11 21:23:43|45204920522055204520|12537536|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 21:23:26|4120544E20494920544520|12537536|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 21:23:09|412052495349205320|12537536|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 21:19:23|4E2048342054534520|12537536|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 21:18:32|47203520454F545454204420|12543798|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-11 21:18:17|94A662B29AB26094A662B2A0A86103F04211FF00000FD0001C002E0000000000000FEFD6ED0C882CB306CA000700930CA2001000F00FD0001D00300000000000001981DC6E173D28800166000B00940CA4001100F00F||BX1AD-PL04vq
2025-10-11 21:18:16|94A662B29AB26094A662B2A0A86103F04211FF00000DD000180028000000000000EA83D98AE51225D0000C0876000C0CC203DD00F00FD00019002A000000000000F287D602ED3E2A6B02EA06C3000C0CC205E000F00F||BX1AD-PL04vq
2025-10-11 21:18:16|94A662B29AB26094A662B2A0A86103F04211FF00000ED0001A002B000000000000FBC5D3EEF6CE2D4A07730227000C0CC2052300F00FD0001B002D00000000000005D1D42001762E3508F0000900360CC001BA00F00F||BX1AD-PL04vq
2025-10-11 21:18:15|94A662B29AB26094A662B2A0A86103F04211FF00000CD000160025000000000000DDF0E2EFDA951A49000D03EC000D0CAB001100F00FD000170027000000000000E364DDE9DF372041000C075B000D0CC6001200F00F||BX1AD-PL04vq
2025-10-11 21:18:14|94A662B29AB26094A662B2A0A86103F04211FF00000AD000120020000000000000D2B4F515D46304C4084C0008006E0CAE001000F00FD000130021000000000000D420F15DD4CB097B03EE0009007B0CAF000F00F00F||BX1AD-PL04vq
2025-10-11 21:18:14|94A662B29AB26094A662B2A0A86103F04211FF00000BD000140023000000000000D663ECF3D5C80ECD000C000900750CB0001000F00FD000150024000000000000D9B9E815D7761462000C0008000D0CAD001000F00F||BX1AD-PL04vq
2025-10-11 21:18:13|94A662B29AB26094A662B2A0A86103F04211FF000008D0000E001A0000000000002E5300842B4108E5000C0025000D0CCE063B00F00FD0000F001B0000000000002E7E029D2B7C060C000B00CD000E0CCD095A00F00F||BX1AD-PL04vq
2025-10-11 21:18:13|94A662B29AB26094A662B2A0A86103F04211FF000009D00010001D0000000000002E0F04FE2C1002E203C8000C000E0CCB08C500F00FD00011001E000000000000D1DBF850D45500B708540009001B0CCA042F00F00F||BX1AD-PL04vq
2025-10-11 21:18:12|94A662B29AB26094A662B2A0A86103F04211FF000006D0000A00140000000000002DD4F8A227B2132001C50009005B0CBC001000F00FD0000B00150000000000002E49FAA4289D1098000D0009005B0CB9001100F00F||BX1AD-PL04vq
2025-10-11 21:18:12|94A662B29AB26094A662B2A0A86103F04211FF000007D0000C00170000000000002E44FC8129C30E20000C0009005F0CB7001000F00FD0000D00180000000000002E5BFE702A930B80000C000900160CCF00CF00F00F||BX1AD-PL04vq
2025-10-11 21:18:11|94A662B29AB26094A662B2A0A86103F04211FF000004D00006000E0000000000002BEAEAF81B151F7E006D03D6000D0CD5089400F00FD0000700100000000000003008EFEF1C401B11065D04A1000D0CD204FB00F00F||BX1AD-PL04vq
2025-10-11 21:18:11|94A662B29AB26094A662B2A0A86103F04211FF000005D0000800110000000000002C3AF3A024C41934091F0268000D0CB8001000F00FD0000900130000000000002DB3F63225CE15F607750007000E0CB6001000F00F||BX1AD-PL04vq
2025-10-11 21:18:10|94A662B29AB26094A662B2A0A86103F04211FF000002D0000200080000000000001792D67906EC2A0C000C0009005D0CD7001200F00FD00003000A0000000000001CF3DB890DD529AE000B000900640CD6027B00F00F||BX1AD-PL04vq
2025-10-11 21:18:10|94A662B29AB26094A662B2A0A86103F04211FF000003D00004000B000000000000236BE00412C5264A000C000900360CD5063200F00FD00005000D00000000000028A7E56F16D122E3000C0042000D0CD608D100F00F||BX1AD-PL04vq
2025-10-11 21:18:09|94A662B29AB26094A662B2A0A86103F04211FF000001D0000000060000000000000826D517FB332E88068E000800530CB9001000F00FD0000100070000000000000F2ED4AB00672C9601B50008004F0CBB001200F00F||BX1AD-PL04vq
2025-10-11 21:18:07|94A662B29AB26094A662B2A0A86103F042AA420011073670000000000FAA||BX1AD-PL04vq
2025-10-11 21:17:23|94A662B29AB26094A662B2A0A86103F042AA4200A0C1000401000174B7AA||BX1AD-PL04vq
2025-10-11 21:17:16|94A662B29AB26094A662B2A0A86103F042AA4200A0C1000401000174B7AA||BX1AD-PL04vq
2025-10-11 21:16:49|94A662B29AB26094A662B2A0A86103F04211FF000001000003C0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||BX1AD-PL04vq
2025-10-11 21:16:46|94A662B29AB26094A662B2A0A86103F042AA4200110736600000000001AA||BX1AD-PL04vq
2025-10-11 21:14:33|94A662B29AB26094A662B2A0A86103F04211FF000001331B160B000106EE06EA070006DB06B707038806C2039403AD0C0202D60BE200013D0009ADA40817A30248AD023300A10701040000F7E000824D030000000037||BX1AD-PL04vq
2025-10-11 21:08:25|49542041303739414E4520|12544304|ADHITO GS / YG4SLJ-OI24pp
2025-10-11 21:08:12|534520532048452045204520|12544304|ADHITO GS / YG4SLJ-OI24pp
2025-10-11 21:06:28|4520452045204520452049204520|12544304|ADHITO GS / YG4SLJ-OI24pp
2025-10-11 20:14:53|49444F492053204520|12542702|LSTN Station at Gates County Public Library-FM16oj
2025-10-11 20:13:04|544E36323245452045203136303920|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 20:12:52|54463920413537455420|12542702|LSTN Station at Gates County Public Library-FM16oj
2025-10-11 20:12:50|333020424420574F49452038314639204120|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 20:12:44|424F54545420454D505420|12542702|LSTN Station at Gates County Public Library-FM16oj
2025-10-11 20:11:50|A468AAA064B060B08A64A68CA4E2A4A66092A6A6E103F0277E605D6C201C23445D3D0D|12545437|N5ZKK-VHF-Helical-EM00kb
2025-10-11 20:11:08|4D424620413449204553363232343252204936303020|12542702|LSTN Station at Gates County Public Library-FM16oj
2025-10-11 20:11:02|454754452045494F34324520|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 20:11:01|4520532045205353204520|12542691|WD8EBZ - 70cm-EN82jf
2025-10-11 20:10:54|53204535204520454520|12542016|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-11 20:10:49|54555441542053204947542053494F20|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 20:10:46|34443935204945204549204F5359574520|12542702|LSTN Station at Gates County Public Library-FM16oj
2025-10-11 20:09:12|45493036303020424F544154205359505420534938324431204135374541453633323432313036303020|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 20:09:10|452049204545204520|12542691|WD8EBZ - 70cm-EN82jf
2025-10-11 20:08:56|5449204520494954205349383254204520|12542702|LSTN Station at Gates County Public Library-FM16oj
2025-10-11 20:08:21|68A468B260A8609C72AEAEA440E0A4A66092A6A6E0AE92888A66406703F027734D1E6C201C2D2F5D48656C6C6F2066726F6D20526163696E6520576920656E3632200D|12545437|N5ZKK-VHF-Helical-EM00kb
2025-10-11 20:07:07|333920413537454145444920|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 20:07:05|532049204520452045204520|12542016|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-11 20:06:55|454F54414E204A4959575420|12542682|N5ZKK-UHF-HELICAL-EM00kb
2025-10-11 18:41:19|452045204545454520492049454520494520|12542032|52HancockSt-FN42jk
2025-10-11 18:41:03|4520322041534D2045204545454520|12542032|52HancockSt-FN42jk
2025-10-11 18:36:05|54205420542041204520|12542730|KU4YJ-EM64or
2025-10-11 18:35:55|45205420452054205441204520452049205454544545204E54205454205454205420|12542730|KU4YJ-EM64or
2025-10-11 18:35:48|31204520452045204520|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:35:28|493020413537544520|12541571|bbn-FN42jk
2025-10-11 18:35:20|452059505420534520|12541571|bbn-FN42jk
2025-10-11 18:35:18|454F54414E2049204520|12542032|52HancockSt-FN42jk
2025-10-11 18:35:16|54205454452045205445452045204520544120|12542730|KU4YJ-EM64or
2025-10-11 18:35:06|545420542054205420452054454520|12542730|KU4YJ-EM64or
2025-10-11 18:34:55|452045204545204520|12542730|KU4YJ-EM64or
2025-10-11 18:33:37|4554462054354D2045554A3453204920|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:33:17|494B31394920534F54545420|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:31:47|45204945544E53554520494520534520534520|12541539|VA3TZA-FN03cf
2025-10-11 18:31:44|4241204F5331595754204538323741204145492045205353323632315020|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:31:44|534520532048204920|12542730|KU4YJ-EM64or
2025-10-11 18:31:35|4553454520534D54204F4F37412054204920|12542730|KU4YJ-EM64or
2025-10-11 18:31:29|452053204549204945204920|12541539|VA3TZA-FN03cf
2025-10-11 18:29:52|45454E2045204F303020|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:29:40|493820413537544520|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:29:32|424F544154204520555950542053494F20|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 18:27:32|45204545204745444520|12542049|N0NQD-SatScanner UHF-EN35dg
2025-10-11 17:52:45|94A662B29AB26094A662B2A0A86103F04211FF00000133200008000106F607070702070406D107087806850394038D038D02E3039B0101000101A7A107A5A1024C9901E8009D0701040000F7E0006C4A0000000000B4|12542138|South Australia - UHF-PF96hb
2025-10-11 17:48:38|45204845452049494545205320353520|12542634|Gooseberry_Hill-OF88ab
2025-10-11 17:12:45|454F54414E204A53314545495420534938325445452045203745414236314420454F303820|12542666|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 17:10:51|45455720424F54414E204A53315950542053493833333220413537454142363132343230303044454E4520|12542666|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 17:08:49|45204520454E204A53315950542053493833443520413537454143363232343231424520|12542666|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 17:06:47|455731322041355A4545204520|12542666|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 17:06:33|49534520455420532045204520|12542666|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 17:03:12|45204C20452045204549454520|12542076|52HancockSt-FN42jk
2025-10-11 17:00:56|45204520452045205320|12542697|N1JFU-FN42la
2025-10-11 17:00:38|454130304F2045204520|12542697|N1JFU-FN42la
2025-10-11 17:00:37|45534920452045204520|12541516|VE9EX-1-FN65ov
2025-10-11 16:59:01|454F305320444F54414E204A533159505420534544204D3646204155452054443635323344203230303020|12541516|VE9EX-1-FN65ov
2025-10-11 16:58:52|55494E54204549205420|12542697|N1JFU-FN42la
2025-10-11 16:58:37|3220424F54414E204A5331454520|12542697|N1JFU-FN42la
2025-10-11 16:57:01|492054353745414536353234323D395320|12542697|N1JFU-FN42la
2025-10-11 16:56:51|4548205349454820454920|12542039|N0NQD-SatScanner UHF-EN35dg
2025-10-11 16:56:46|424F54412045204945204F20|12542697|N1JFU-FN42la
2025-10-11 16:55:08|4545204520494E203320|12542039|N0NQD-SatScanner UHF-EN35dg
2025-10-11 16:54:42|4920454520452049204520454520|12542039|N0NQD-SatScanner UHF-EN35dg
2025-10-11 16:52:49|5245452049343341204135375520|12542039|N0NQD-SatScanner UHF-EN35dg
2025-10-11 16:51:01|384F4945205320454F484520|12542039|N0NQD-SatScanner UHF-EN35dg
2025-10-11 16:50:46|454520454520494520|12542707|KK6OAK Oakwood School-CM97ec
2025-10-11 16:41:53|49205920532048203520452045204120|12542263|WH6GVF UHF-BK29nj
2025-10-11 16:41:53|45204545492045452045204520454E2045204520452045203520|12542263|WH6GVF UHF-BK29nj
2025-10-11 16:41:52|454145453236543535534545354935542048205620534E203420|12542263|WH6GVF UHF-BK29nj
2025-10-11 16:39:16|424F54414E204A53314520455420534938364920562041353830414444203234323130304720|12542263|WH6GVF UHF-BK29nj
2025-10-11 16:37:19|4520454531595054205349383444302045204F3154443642323432313030303020|12542263|WH6GVF UHF-BK29nj
2025-10-11 16:34:59|455554414E204A53314F49204520|12542263|WH6GVF UHF-BK29nj
2025-10-11 15:52:38|94A662B29AB26094A662B2A0A86103F04211FF0000013321000400010650063E066A05FE060D05DC3B064D0CD70C880D790D660DA20101030221AEA507E5A4024BC7020F00A10701040000F7E000834D000000000037|12542177|ISAE.Supaero UHF-JN03rn
2025-10-11 15:24:33|45525420534544204520|12542093|VE9EX-1-FN65ov
2025-10-11 15:22:54|5345204554454545204520454A48205348204520|12542728|N1JFU-FN42la
2025-10-11 15:22:30|452048455454204E4520|12542093|VE9EX-1-FN65ov
2025-10-11 15:20:53|45204544373245205531594E4520|12542728|N1JFU-FN42la
2025-10-11 15:20:31|54203320354520454C4920343520|12542731|Not Quite ESL-EM58an
2025-10-11 15:20:17|54205420542054205420|12542731|Not Quite ESL-EM58an
2025-10-11 15:19:53|54205420542054205420|12542731|Not Quite ESL-EM58an
2025-10-11 15:19:45|353520482045204520|12542731|Not Quite ESL-EM58an
2025-10-11 15:19:43|49454920455335205420|12542731|Not Quite ESL-EM58an
2025-10-11 15:19:21|45204520454520454920|12542731|Not Quite ESL-EM58an
2025-10-11 15:19:07|5320492049204520454920|12542675|MXL-LowCostGS-EN82dh
2025-10-11 15:17:22|532045204520453620|12542675|MXL-LowCostGS-EN82dh
2025-10-11 15:17:08|45492045534520454520454E20|12542731|Not Quite ESL-EM58an
2025-10-11 15:16:56|45205354544E204A4520|12542675|MXL-LowCostGS-EN82dh
2025-10-11 14:45:30|94A662B29AB26094A662B2A0A86103F04211FF00000133173504000106E506F806F306F506C206F77006760394038D038E02DF039C0001000001A6A107ABA102549901E8009E0801050000F7E0006C49000000000060|12541633|ZL2CWA Hamilton NZ-RF72og
2025-10-11 13:59:56|45204520492049494520|12542695|DH1OK-UHF-SatRX-JN48re
2025-10-11 13:58:26|4945544545204554323130304520|12542695|DH1OK-UHF-SatRX-JN48re
2025-10-11 13:58:19|45452041353744414436554520|12542665|PE0SAT-21-JO21mr
2025-10-11 13:58:18|5748454920494520495454445420|12542668|GS ChNord UHF-JO10kq
2025-10-11 13:58:18|45204E54452045204520|12542651|dl0odx_70cm-JN49mp
2025-10-11 13:58:17|45494C4545204520455445204520|12542698|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-11 13:58:09|45452055204F4931595054205320|12542665|PE0SAT-21-JO21mr
2025-10-11 13:56:32|454E4D32415320303020|12542668|GS ChNord UHF-JO10kq
2025-10-11 13:56:32|4545494557442049333020|12542698|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-11 13:56:31|45452045204520452045204520|12542651|dl0odx_70cm-JN49mp
2025-10-11 13:56:23|5442462041452049204920|12542665|PE0SAT-21-JO21mr
2025-10-11 13:56:17|5420494545452052205420|12542668|GS ChNord UHF-JO10kq
2025-10-11 13:56:09|553030204520454953454520|12542665|PE0SAT-21-JO21mr
2025-10-11 13:56:09|4857492045204920534545204920|12542698|JMUW - Raumfahrttechnik - UHF-JN49xs
2025-10-11 13:54:35|45544D2045204545534520|12542668|GS ChNord UHF-JO10kq
2025-10-11 13:54:28|5339204145205432564920|12542665|PE0SAT-21-JO21mr
2025-10-11 13:54:19|4920455952452049455020|12542668|GS ChNord UHF-JO10kq
2025-10-11 13:54:13|4545204849452059574520|12542665|PE0SAT-21-JO21mr
2025-10-11 13:45:37|45204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:45:18|452045204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:45:08|534945452045204520|12542659|KO2F-UHF-1-FM08xn
2025-10-11 13:45:03|45204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:44:43|3832424620553030304420|12542660|N1JFU-FN42la
2025-10-11 13:44:22|4144452045493159575420|12542660|N1JFU-FN42la
2025-10-11 13:44:19|4520452045205320454520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:43:43|45204520452045204545204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:43:23|452045204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:43:21|45204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:43:06|452045204520452045452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:43:01|4920452045204545452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:42:49|4545533937204520452045204520452045204520532049204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:42:36|543638323449203230304F20|12542659|KO2F-UHF-1-FM08xn
2025-10-11 13:42:27|383042432041452045204520|12542660|N1JFU-FN42la
2025-10-11 13:42:24|544E204A5020452045204520455337554120|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:42:21|4254204A5950542053493836454545205420|12542659|KO2F-UHF-1-FM08xn
2025-10-11 13:42:18|45204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:42:05|45204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:42:03|45204520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:41:52|452045452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:41:51|45204520492045204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:41:36|49204520454520454549452045494520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:41:08|45204545454545204520|12542022|N0NQD-SatScanner UHF-EN35dg
2025-10-11 13:41:00|452045204545204520454520454520452045204520|12542022|N0NQD-SatScanner UHF-EN35dg
